35	30	35,47	N	129	24	54,63	E	281,2232222	17,60661111
35	30	35,47	N	129	24	54,63	E	289,3229722	5,803555556
35	30	35,47	N	129	24	54,63	E	298,0755833	-5,403527778
35	30	35,47	N	129	24	54,63	E	308,0917778	-15,66438889
35	30	35,47	N	129	24	54,63	E	319,9804167	-24,47722222
35	30	35,47	N	129	24	54,63	E	334,1898611	-31,14919444
35	30	35,47	N	129	24	54,63	E	350,5681111	-34,873
35	30	35,47	N	129	24	54,63	E	7,927972222	-35,03461111
35	30	35,47	N	129	24	54,63	E	24,45494444	-31,60394444
35	30	35,47	N	129	24	54,63	E	38,87319444	-25,15752778
35	30	35,47	N	129	24	54,63	E	50,95172222	-16,50152778
35	30	35,47	N	129	24	54,63	E	61,10783333	-6,344638889
35	30	35,47	N	129	24	54,63	E	69,94647222	4,795444444
35	30	35,47	N	129	24	54,63	E	78,07875	16,55766667
35	30	35,47	N	129	24	54,63	E	86,14669444	28,67480556
35	30	35,47	N	129	24	54,63	E	95,00208333	40,90594444
35	30	35,47	N	129	24	54,63	E	106,1860556	52,93338889
35	30	35,47	N	129	24	54,63	E	123,3610833	64,07663889
35	30	35,47	N	129	24	54,63	E	155,5581111	72,21344444
35	30	35,47	N	129	24	54,63	E	203,4833056	72,32244444
35	30	35,47	N	129	24	54,63	E	236,1402222	64,30016667
35	30	35,47	N	129	24	54,63	E	253,5220278	53,19097222
35	30	35,47	N	129	24	54,63	E	264,7856111	41,17327778
35	30	35,47	N	129	24	54,63	E	273,6714722	28,94261111
35	30	35,47	N	129	24	54,63	E	281,7462222	16,82036111
35	30	35,47	N	129	24	54,63	E	-8,2	-34,1
35	30	35,47	N	129	24	54,63	E	8,8	-34
35	30	35,47	N	129	24	54,63	E	25	-30,5
35	30	35,47	N	129	24	54,63	E	39,1	-24
35	30	35,47	N	129	24	54,63	E	50,9	-15,4
35	30	35,47	N	129	24	54,63	E	60,9	-5,3
35	30	35,47	N	129	24	54,63	E	69,9	6
35	30	35,47	N	129	24	54,63	E	77,7	17,6
35	30	35,47	N	129	24	54,63	E	85,7	29,7
35	30	35,47	N	129	24	54,63	E	94,4	41,8
35	30	35,47	N	129	24	54,63	E	105,5	53,8
35	30	35,47	N	129	24	54,63	E	122,8	65
35	30	35,47	N	129	24	54,63	E	156	73,1
35	30	35,47	N	129	24	54,63	E	205,7	72,9
35	30	35,47	N	129	24	54,63	E	238,1	64,6
35	30	35,47	N	129	24	54,63	E	254,9	53,4
35	30	35,47	N	129	24	54,63	E	265,9	41,3
35	30	35,47	N	129	24	54,63	E	274,6	29,1
35	30	35,47	N	129	24	54,63	E	282,5	17,1
35	30	35,47	N	129	24	54,63	E	290,6	5,5
35	30	35,47	N	129	24	54,63	E	299,3	-5,8
35	30	35,47	N	129	24	54,63	E	309,4	-15,9
35	30	35,47	N	129	24	54,63	E	321,3	-24,4
35	30	35,47	N	129	24	54,63	E	335,5	-30,9
35	30	35,47	N	129	24	54,63	E	351,8	-34,3
